classroom,subject,teacher,date,day,startTime,endTime,status
ม.6/1,คณิต,ครูสมชาย ใจดี,2024-11-05,อังคาร,08:30,10:20,OPEN
ม.6/1,ไทย,ครูสมหญิง รักดี,2024-11-05,อังคาร,10:30,12:20,OPEN
ม.6/2,อังกฤษ,ครูวิชัย เรืองศรี,2024-11-05,อังคาร,13:00,14:50,OPEN
ม.6/2,วิทยาศาสตร์,ครูวิภา สว่างใจ,2024-11-05,อังคาร,15:00,16:50,OPEN
ม.6/3,สังคม,ครูสมศักดิ์ มั่นคง,2024-11-06,พุธ,08:30,10:20,OPEN
ม.6/3,คณิต,ครูวิมล งามสง่า,2024-11-06,พุธ,10:30,12:20,OPEN
ม.6/4,ไทย,ครูสมพร ดีงาม,2024-11-06,พุธ,13:00,14:50,OPEN
ม.6/4,อังกฤษ,ครูวิไล ประเสริฐ,2024-11-06,พุธ,15:00,16:50,OPEN
ม.6/5,วิทยาศาสตร์,ครูวิทยา ชาญฉลาด,2024-11-07,พฤหัสบดี,08:30,10:20,OPEN
ม.6/5,สังคม,ครูสมหมาย สุขใจ,2024-11-07,พฤหัสบดี,10:30,12:20,OPEN
